# Simulation Parameters
# Box dimensions: 5 x 40 x 5
# Temperature: 0.8
# Total steps: 100000
# Log interval: 200
# Max displacement: 0.125
# Distortions (d1, d2): {'sx': 0.999995, 'sy': 1.00001, 'sz': 0.999995}, {'sx': 1.000005, 'sy': 0.99999, 'sz': 1.000005}
# Reset sampling at: [40, 10000, 20000]
# Console freq: 50
# Trajectory freq/file: 200/data/vle-0.80-reference_trajectory.xyz

# step   E_pot     acc     e1        avg1      gamma1    e2        avg2      gamma2
   200  -965.955  0.500  9.997e-01  9.997e-01     1.011  1.000e+00  1.000e+00     1.010
   400  -884.912  0.512  1.000e+00  9.999e-01     0.309  9.999e-01  1.000e+00     0.309
   600  -864.376  0.531  9.990e-01  9.996e-01     1.291  1.001e+00  1.000e+00     1.291
   800  -901.262  0.488  9.998e-01  9.996e-01     1.167  1.000e+00  1.000e+00     1.167
  1000  -928.321  0.568  1.000e+00  9.998e-01     0.768  9.997e-01  1.000e+00     0.768
  1200  -870.471  0.506  9.997e-01  9.998e-01     0.800  1.000e+00  1.000e+00     0.799
  1400  -842.729  0.519  1.001e+00  9.999e-01     0.209  9.990e-01  1.000e+00     0.210
  1600  -833.350  0.525  1.000e+00  9.999e-01     0.202  1.000e+00  1.000e+00     0.202
  1800  -867.432  0.506  9.988e-01  9.998e-01     0.613  1.001e+00  1.000e+00     0.613
  2000  -883.529  0.556  9.997e-01  9.998e-01     0.646  1.000e+00  1.000e+00     0.646
  2200  -860.444  0.519  1.000e+00  9.998e-01     0.542  9.998e-01  1.000e+00     0.543
  2400  -931.050  0.556  9.993e-01  9.998e-01     0.689  1.001e+00  1.000e+00     0.690
  2600  -898.246  0.574  1.001e+00  9.999e-01     0.444  9.992e-01  1.000e+00     0.444
  2800  -920.204  0.580  1.001e+00  9.999e-01     0.267  9.994e-01  1.000e+00     0.268
  3000  -935.598  0.531  9.999e-01  9.999e-01     0.261  1.000e+00  1.000e+00     0.261
  3200  -940.486  0.562  1.000e+00  9.999e-01     0.181  9.997e-01  1.000e+00     0.182
  3400  -912.198  0.599  1.000e+00  1.000e+00     0.114  9.997e-01  1.000e+00     0.114
  3600  -951.654  0.512  1.000e+00  1.000e+00     0.055  9.997e-01  1.000e+00     0.056
  3800  -946.832  0.525  9.996e-01  1.000e+00     0.123  1.000e+00  1.000e+00     0.123
  4000  -941.015  0.451  1.000e+00  1.000e+00     0.086  9.998e-01  1.000e+00     0.086
