# Simulation Parameters
# Box dimensions: 3 x 12 x 3
# Temperature: 0.8
# Total steps: 6000
# Log interval: 100
# Max displacement: 0.125
# Distortions: d1=(0.999995,1.00001,0.999995), d2=(1.000005,0.99999,1.000005)
# Reset sampling at: [10, 2000, 5000]
# Console freq: 50
# Trajectory freq/file: 100/data/vle-small_trajectory.xyz

# step   E_pot     acc     w1        avg1      gamma1    w2        avg2      gamma2
   100  -117.576  0.433  9.991e-01  1.011e+00    50.404  1.001e+00  9.903e-01    43.206
   200  -104.670  0.500  1.000e+00  1.005e+00    23.603  9.998e-01  9.955e-01    20.045
   300  -100.979  0.600  9.999e-01  1.004e+00    15.587  1.000e+00  9.970e-01    13.228
   400   -84.446  0.433  1.001e+00  1.003e+00    11.538  9.991e-01  9.978e-01     9.773
   500   -99.662  0.633  1.000e+00  1.002e+00     9.256  9.999e-01  9.982e-01     7.846
   600   -91.590  0.633  1.000e+00  1.002e+00     7.614  1.000e+00  9.986e-01     6.440
   700   -82.165  0.700  9.991e-01  1.001e+00     6.441  1.001e+00  9.988e-01     5.436
   800   -86.037  0.433  9.997e-01  1.001e+00     5.520  1.000e+00  9.990e-01     4.640
   900   -89.817  0.667  1.000e+00  1.001e+00     4.900  9.998e-01  9.991e-01     4.119
  1000   -99.331  0.700  9.997e-01  1.001e+00     4.243  1.000e+00  9.992e-01     3.540
  1100   -88.920  0.500  1.000e+00  1.001e+00     3.838  1.000e+00  9.993e-01     3.199
  1200   -82.771  0.567  9.996e-01  1.001e+00     3.437  1.000e+00  9.994e-01     2.851
  1300   -86.934  0.667  9.996e-01  1.001e+00     3.075  1.000e+00  9.994e-01     2.534
  1400   -84.286  0.700  9.993e-01  1.001e+00     2.727  1.001e+00  9.995e-01     2.225
  1500   -87.869  0.533  9.995e-01  1.001e+00     2.443  1.001e+00  9.996e-01     1.974
  1600   -94.156  0.667  9.996e-01  1.001e+00     2.274  1.000e+00  9.996e-01     1.835
  1700   -86.673  0.500  9.998e-01  1.000e+00     2.092  1.000e+00  9.996e-01     1.679
  1800   -91.711  0.500  1.000e+00  1.000e+00     1.943  1.000e+00  9.997e-01     1.553
  1900   -80.507  0.733  9.997e-01  1.000e+00     1.794  1.000e+00  9.997e-01     1.424
  2000   -80.801  0.633  9.992e-01  9.992e-01    -3.379  1.001e+00  1.001e+00    -3.378
  2100   -79.077  0.700  9.990e-01  9.997e-01    -1.438  1.001e+00  1.000e+00    -1.438
  2200   -94.838  0.567  1.000e+00  9.996e-01    -1.564  9.998e-01  1.000e+00    -1.564
  2300  -100.133  0.567  1.000e+00  9.997e-01    -1.130  9.996e-01  1.000e+00    -1.130
  2400   -96.249  0.633  9.999e-01  9.998e-01    -0.916  1.000e+00  1.000e+00    -0.916
  2500   -88.393  0.433  9.992e-01  9.998e-01    -0.986  1.001e+00  1.000e+00    -0.986
  2600   -85.899  0.567  9.992e-01  9.998e-01    -1.001  1.001e+00  1.000e+00    -1.001
  2700   -85.357  0.567  9.998e-01  9.998e-01    -1.104  1.000e+00  1.000e+00    -1.104
  2800   -85.566  0.667  9.992e-01  9.997e-01    -1.227  1.001e+00  1.000e+00    -1.226
  2900   -95.609  0.700  1.000e+00  9.997e-01    -1.201  9.999e-01  1.000e+00    -1.201
  3000   -90.154  0.533  1.000e+00  9.997e-01    -1.208  9.999e-01  1.000e+00    -1.208
  3100   -97.706  0.467  1.000e+00  9.997e-01    -1.163  9.999e-01  1.000e+00    -1.163
  3200   -99.064  0.533  9.992e-01  9.997e-01    -1.191  1.001e+00  1.000e+00    -1.190
  3300   -92.084  0.400  9.996e-01  9.997e-01    -1.155  1.000e+00  1.000e+00    -1.155
  3400   -97.548  0.367  1.000e+00  9.997e-01    -1.113  9.998e-01  1.000e+00    -1.113
  3500  -100.051  0.533  9.998e-01  9.998e-01    -1.072  1.000e+00  1.000e+00    -1.072
  3600  -103.844  0.600  9.996e-01  9.997e-01    -1.138  1.000e+00  1.000e+00    -1.138
  3700  -105.596  0.433  1.000e+00  9.998e-01    -1.082  9.997e-01  1.000e+00    -1.082
  3800  -102.898  0.533  9.996e-01  9.998e-01    -1.063  1.000e+00  1.000e+00    -1.063
  3900   -86.024  0.600  9.996e-01  9.998e-01    -1.099  1.000e+00  1.000e+00    -1.099
  4000   -92.552  0.567  9.999e-01  9.998e-01    -1.053  1.000e+00  1.000e+00    -1.053
  4100   -89.117  0.433  9.995e-01  9.998e-01    -1.063  1.001e+00  1.000e+00    -1.063
  4200   -85.369  0.633  1.000e+00  9.998e-01    -1.080  9.997e-01  1.000e+00    -1.080
  4300   -89.799  0.600  9.999e-01  9.998e-01    -1.074  1.000e+00  1.000e+00    -1.074
  4400   -80.152  0.567  9.997e-01  9.998e-01    -1.094  1.000e+00  1.000e+00    -1.094
