# Simulation Parameters
# Box dimensions: 3 x 12 x 3
# Temperature: 0.8
# Total steps: 10000
# Log interval: 100
# Max displacement: 0.125
# Distortions: d1=(0.999995,1.00001,0.999995), d2=(1.000005,0.99999,1.000005)
# Reset sampling at: [10, 2000, 5000]
# Console freq: 50
# Trajectory freq/file: 100/data/vle-small_trajectory.xyz

# step   E_pot     acc     w1        avg1      gamma1    w2        avg2      gamma2
   100  -116.535  0.200  9.990e-01  9.927e-01   -32.441  1.001e+00  1.008e+00   -33.431
   200  -108.129  0.500  9.996e-01  9.963e-01   -16.615  1.000e+00  1.004e+00   -17.139
   300  -101.181  0.467  9.998e-01  9.975e-01   -11.291  1.000e+00  1.003e+00   -11.648
   400  -106.735  0.400  1.000e+00  9.981e-01    -8.502  9.999e-01  1.002e+00    -8.773
   500  -105.289  0.500  1.000e+00  9.984e-01    -6.962  9.998e-01  1.002e+00    -7.180
   600  -103.321  0.533  1.000e+00  9.987e-01    -5.885  9.995e-01  1.001e+00    -6.067
   700   -87.416  0.567  9.998e-01  9.989e-01    -5.041  1.000e+00  1.001e+00    -5.198
   800   -88.025  0.500  9.995e-01  9.990e-01    -4.502  1.000e+00  1.001e+00    -4.639
   900   -82.680  0.633  1.000e+00  9.991e-01    -4.093  9.997e-01  1.001e+00    -4.215
  1000   -95.544  0.533  9.999e-01  9.992e-01    -3.777  1.000e+00  1.001e+00    -3.887
  1100  -103.827  0.633  9.999e-01  9.992e-01    -3.367  1.000e+00  1.001e+00    -3.467
  1200   -99.829  0.533  1.000e+00  9.993e-01    -3.128  1.000e+00  1.001e+00    -3.220
  1300   -91.617  0.667  9.995e-01  9.993e-01    -2.952  1.001e+00  1.001e+00    -3.037
  1400   -81.410  0.467  9.994e-01  9.994e-01    -2.803  1.001e+00  1.001e+00    -2.882
  1500   -90.101  0.667  9.999e-01  9.994e-01    -2.705  1.000e+00  1.001e+00    -2.779
  1600   -90.699  0.667  9.995e-01  9.994e-01    -2.635  1.001e+00  1.001e+00    -2.704
  1700   -93.915  0.600  1.000e+00  9.994e-01    -2.506  1.000e+00  1.001e+00    -2.571
  1800   -85.352  0.567  9.998e-01  9.995e-01    -2.435  1.000e+00  1.001e+00    -2.496
  1900   -90.280  0.600  9.996e-01  9.995e-01    -2.340  1.000e+00  1.001e+00    -2.398
  2000   -82.036  0.633  9.995e-01  9.995e-01    -2.417  1.001e+00  1.001e+00    -2.416
  2100   -80.947  0.800  9.996e-01  9.996e-01    -1.908  1.000e+00  1.000e+00    -1.908
  2200   -78.876  0.533  9.998e-01  9.995e-01    -2.321  1.000e+00  1.001e+00    -2.321
  2300   -86.917  0.533  1.000e+00  9.996e-01    -1.950  9.998e-01  1.000e+00    -1.950
  2400   -82.201  0.600  1.001e+00  9.996e-01    -1.629  9.995e-01  1.000e+00    -1.629
  2500   -83.438  0.500  9.996e-01  9.996e-01    -1.616  1.000e+00  1.000e+00    -1.616
  2600   -74.569  0.700  9.995e-01  9.996e-01    -1.645  1.001e+00  1.000e+00    -1.645
  2700   -75.381  0.600  9.999e-01  9.996e-01    -1.607  1.000e+00  1.000e+00    -1.607
  2800   -72.117  0.567  9.992e-01  9.996e-01    -1.629  1.001e+00  1.000e+00    -1.629
  2900   -77.237  0.533  9.996e-01  9.996e-01    -1.603  1.000e+00  1.000e+00    -1.602
  3000   -74.180  0.667  9.998e-01  9.997e-01    -1.535  1.000e+00  1.000e+00    -1.535
  3100   -80.217  0.633  9.997e-01  9.997e-01    -1.448  1.000e+00  1.000e+00    -1.448
  3200   -78.782  0.633  1.000e+00  9.997e-01    -1.424  9.997e-01  1.000e+00    -1.424
  3300   -78.107  0.500  1.000e+00  9.997e-01    -1.327  9.996e-01  1.000e+00    -1.327
  3400   -78.244  0.667  9.996e-01  9.997e-01    -1.246  1.000e+00  1.000e+00    -1.246
  3500   -70.779  0.500  9.998e-01  9.997e-01    -1.241  1.000e+00  1.000e+00    -1.241
  3600   -78.907  0.633  9.998e-01  9.997e-01    -1.243  1.000e+00  1.000e+00    -1.243
  3700   -84.664  0.633  1.000e+00  9.997e-01    -1.157  9.995e-01  1.000e+00    -1.157
  3800   -84.311  0.633  9.995e-01  9.998e-01    -1.108  1.001e+00  1.000e+00    -1.108
  3900   -81.948  0.400  9.991e-01  9.997e-01    -1.119  1.001e+00  1.000e+00    -1.119
  4000   -73.690  0.500  9.996e-01  9.998e-01    -1.056  1.000e+00  1.000e+00    -1.056
  4100   -66.790  0.700  9.996e-01  9.998e-01    -1.046  1.000e+00  1.000e+00    -1.046
  4200   -84.987  0.467  1.000e+00  9.998e-01    -1.024  1.000e+00  1.000e+00    -1.024
  4300   -73.876  0.667  1.000e+00  9.998e-01    -1.016  9.997e-01  1.000e+00    -1.016
  4400   -64.273  0.733  1.001e+00  9.998e-01    -0.994  9.993e-01  1.000e+00    -0.994
  4500   -65.584  0.633  9.998e-01  9.998e-01    -1.005  1.000e+00  1.000e+00    -1.005
  4600   -61.919  0.667  9.995e-01  9.998e-01    -1.007  1.000e+00  1.000e+00    -1.007
  4700   -54.544  0.567  1.000e+00  9.998e-01    -0.992  9.997e-01  1.000e+00    -0.992
  4800   -58.276  0.733  1.000e+00  9.998e-01    -0.996  1.000e+00  1.000e+00    -0.996
  4900   -49.780  0.733  9.994e-01  9.998e-01    -0.964  1.001e+00  1.000e+00    -0.964
  5000   -54.587  0.733  9.998e-01  9.998e-01    -0.934  1.000e+00  1.000e+00    -0.934
  5100   -53.080  0.767  9.999e-01  1.000e+00    -0.168  1.000e+00  1.000e+00    -0.168
