# Simulation Parameters
# Box dimensions: 3 x 12 x 3
# Temperature: 0.8
# Total steps: 10000
# Log interval: 100
# Max displacement: 0.125
# Distortions: d1=(0.999995,1.00001,0.999995), d2=(1.000005,0.99999,1.000005)
# Reset sampling at: [10, 2000, 5000]
# Console freq: 50
# Trajectory freq/file: 100/data/vle-small_trajectory.xyz

# step   E_pot     acc     w1        avg1      gamma1    w2        avg2      gamma2
   100  -316.332  0.667  2.260e-153  3.654e+162  1663624.592  2.261e-153  3.677e+162  -1663644.511
   200  -266.687  0.533  2.044e-129  1.741e+162  1660329.411  2.044e-129  1.752e+162  -1660349.347
   300  -296.562  0.400  7.840e-144  1.143e+162  1658458.074  7.842e-144  1.150e+162  -1658478.019
   400  -254.781  0.733  1.136e-123  8.504e+161  1657145.251  1.136e-123  8.558e+161  -1657165.203
   500  -311.562  0.467  4.527e-151  6.772e+161  1656133.086  4.527e-151  6.815e+161  -1656153.043
   600  -339.496  0.533  1.500e-164  5.626e+161  1655309.209  1.500e-164  5.662e+161  -1655329.170
   700  -336.763  0.533  3.127e-163  4.812e+161  1654614.435  3.127e-163  4.843e+161  -1654634.399
   800  -270.084  0.533  4.691e-131  4.204e+161  1654013.731  4.691e-131  4.230e+161  -1654033.698
   900  -385.220  0.333  1.295e-186  3.732e+161  1653484.634  1.295e-186  3.756e+161  -1653504.604
  1000  -298.199  0.467  1.272e-144  3.355e+161  1653011.877  1.271e-144  3.377e+161  -1653031.849
  1100  -272.853  0.467  2.163e-132  3.048e+161  1652584.607  2.163e-132  3.067e+161  -1652604.581
  1200  -279.587  0.600  1.217e-135  2.792e+161  1652194.835  1.218e-135  2.810e+161  -1652214.811
  1300  -253.031  0.800  7.944e-123  2.576e+161  1651836.506  7.945e-123  2.592e+161  -1651856.484
  1400  -308.230  0.600  1.835e-149  2.390e+161  1651504.923  1.835e-149  2.406e+161  -1651524.903
  1500  -330.262  0.667  4.289e-160  2.230e+161  1651196.371  4.288e-160  2.244e+161  -1651216.352
  1600  -315.849  0.667  3.867e-153  2.090e+161  1650907.856  3.869e-153  2.103e+161  -1650927.839
  1700  -323.166  0.467  1.138e-156  1.966e+161  1650636.934  1.138e-156  1.979e+161  -1650656.918
  1800  -221.645  0.667  1.110e-107  1.857e+161  1650381.582  1.110e-107  1.868e+161  -1650401.567
  1900  -255.488  0.733  5.183e-124  1.758e+161  1650140.107  5.184e-124  1.770e+161  -1650160.094
  2000  -242.848  0.867  6.516e-118  6.516e-118  -1199251.018  6.518e-118  6.518e-118  1199243.584
  2100  -198.129  0.800  2.471e-96  2.374e-96  -978596.427  2.471e-96  2.372e-96  978594.552
  2200  -274.352  0.667  4.091e-133  1.193e-96  -981655.032  4.091e-133  1.192e-96  981653.141
  2300  -311.212  0.733  6.682e-151  7.965e-97  -983449.727  6.679e-151  7.960e-97  983447.827
  2400  -314.381  0.933  1.975e-152  5.979e-97  -984724.624  1.975e-152  5.975e-97  984722.718
  2500  -295.727  0.667  1.982e-143  4.786e-97  -985714.159  1.984e-143  4.782e-97  985712.248
  2600  -305.446  0.600  4.050e-148  3.989e-97  -986523.000  4.049e-148  3.987e-97  986521.085
  2700  -273.226  0.733  1.429e-132  3.420e-97  -987207.059  1.429e-132  3.418e-97  987205.141
  2800  -210.526  0.600  2.573e-102  3.410e-93  -946284.890  2.575e-102  3.415e-93  946274.202
  2900  -281.391  0.667  1.642e-136  3.033e-93  -946806.290  1.641e-136  3.037e-93  946795.602
  3000  -309.131  0.867  6.747e-150  2.730e-93  -947274.067  6.746e-150  2.734e-93  947263.376
  3100  -271.796  0.600  6.997e-132  2.482e-93  -947697.265  6.996e-132  2.485e-93  947686.572
  3200  -259.769  0.867  4.454e-126  2.275e-93  -948083.647  4.454e-126  2.278e-93  948072.952
  3300  -260.863  0.600  1.321e-126  2.105e-93  -948429.248  1.321e-126  2.108e-93  948418.561
  3400  -250.218  0.733  1.809e-121  1.955e-93  -948758.374  1.810e-121  1.957e-93  948747.685
  3500  -205.416  0.733  7.528e-100  6.875e-87  -881766.554  7.528e-100  6.878e-87  881760.211
  3600  -254.589  0.600  1.406e-123  6.469e-87  -882037.486  1.406e-123  6.471e-87  882031.145
  3700  -296.966  0.467  5.001e-144  6.088e-87  -882306.766  5.002e-144  6.091e-87  882300.424
  3800  -292.662  1.000  5.976e-142  5.750e-87  -882560.659  5.973e-142  5.753e-87  882554.316
  3900  -302.466  0.533  1.110e-146  5.448e-87  -882800.829  1.110e-146  5.450e-87  882794.484
  4000  -239.204  0.867  3.733e-116  5.176e-87  -883028.682  3.734e-116  5.178e-87  883022.337
  4100  -279.656  0.667  1.127e-135  4.929e-87  -883245.422  1.127e-135  4.931e-87  883239.075
  4200  -195.153  0.667  6.751e-95  4.705e-87  -883452.082  6.743e-95  4.707e-87  883445.734
  4300  -289.771  0.667  1.483e-140  4.501e-87  -883649.558  1.482e-140  4.503e-87  883643.210
  4400  -199.757  0.733  4.051e-97  4.769e-87  -883392.618  4.051e-97  4.771e-87  883386.444
  4500  -248.371  0.667  1.409e-120  1.452e-85  -868209.057  1.409e-120  1.453e-85  868201.786
  4600  -256.476  0.600  1.728e-124  1.397e-85  -868383.303  1.728e-124  1.397e-85  868376.031
  4700  -277.431  0.467  1.336e-134  1.345e-85  -868550.975  1.336e-134  1.346e-85  868543.702
  4800  -246.769  0.933  8.349e-120  1.297e-85  -868712.551  8.347e-120  1.298e-85  868705.277
  4900  -258.902  0.333  1.167e-125  1.252e-85  -868868.458  1.167e-125  1.253e-85  868861.184
  5000  -255.272  0.733  6.588e-124  6.588e-124  -1260604.636  6.589e-124  6.589e-124  1260597.457
  5100  -203.804  0.533  4.512e-99  4.289e-99  -1006668.602  4.516e-99  4.293e-99  1006659.326
  5200  -252.148  0.733  2.119e-122  2.162e-99  -1009712.671  2.119e-122  2.164e-99  1009703.385
  5300  -243.391  0.733  3.562e-118  9.850e-99  -1002973.486  3.562e-118  9.857e-99  1002965.434
  5400  -238.889  0.600  5.303e-116  7.394e-99  -1004248.383  5.302e-116  7.399e-99  1004240.324
  5500  -229.771  0.867  1.330e-111  2.339e-97  -988895.260  1.331e-111  2.338e-97  988893.425
  5600  -269.894  0.600  5.794e-131  1.953e-97  -989698.369  5.792e-131  1.951e-97  989696.529
  5700  -257.130  0.733  8.354e-125  1.674e-97  -990382.428  8.358e-125  1.673e-97  990380.585
  5800  -237.784  0.467  1.809e-115  2.213e-95  -968675.329  1.810e-115  2.213e-95  968669.974
  5900  -256.906  0.667  1.072e-124  1.967e-95  -969198.188  1.071e-124  1.967e-95  969192.830
  6000  -316.710  0.333  1.485e-153  1.771e-95  -969665.964  1.485e-153  1.771e-95  969660.604
  6100  -344.405  0.467  6.423e-167  1.610e-95  -970089.163  6.421e-167  1.610e-95  970083.800
  6200  -280.100  0.667  6.886e-136  1.476e-95  -970475.544  6.891e-136  1.476e-95  970470.180
  6300  -284.504  0.400  5.160e-138  1.362e-95  -970831.006  5.166e-138  1.362e-95  970825.640
  6400  -351.926  0.667  1.508e-170  1.265e-95  -971160.132  1.508e-170  1.265e-95  971154.764
  6500  -275.581  0.800  1.043e-133  1.181e-95  -971466.556  1.044e-133  1.181e-95  971461.187
  6600  -257.281  0.867  7.067e-125  1.107e-95  -971753.209  7.067e-125  1.107e-95  971747.839
  6700  -273.482  0.400  1.074e-132  1.042e-95  -972022.489  1.074e-132  1.042e-95  972017.118
  6800  -264.751  0.733  1.756e-128  9.841e-96  -972276.382  1.756e-128  9.842e-96  972271.009
  6900  -267.497  0.733  8.307e-130  9.328e-96  -972514.038  8.310e-130  9.329e-96  972508.662
  7000  -270.796  0.733  2.126e-131  9.027e-96  -972660.177  2.127e-131  9.028e-96  972654.747
  7100  -252.193  0.867  2.015e-122  8.597e-96  -972876.800  2.015e-122  8.598e-96  972871.369
  7200  -191.208  0.733  5.401e-93  3.610e-94  -956265.404  5.403e-93  3.612e-94  956258.292
  7300  -267.472  0.733  8.540e-130  3.454e-94  -956462.880  8.541e-130  3.455e-94  956455.767
  7400  -247.214  0.533  5.091e-120  3.320e-94  -956637.602  5.093e-120  3.322e-94  956630.490
  7500  -225.608  0.600  1.359e-109  3.355e-94  -956590.998  1.358e-109  3.357e-94  956583.933
  7600  -131.193  0.800  4.931e-64  4.159e-61  -617923.377  4.929e-64  4.157e-61  617922.514
  7700  -169.738  0.867  1.238e-82  4.005e-61  -618091.019  1.239e-82  4.003e-61  618090.155
  7800  -222.752  0.667  3.245e-108  3.862e-61  -618252.594  3.245e-108  3.860e-61  618251.730
  7900  -171.001  0.800  3.044e-83  3.729e-61  -618408.455  3.043e-83  3.727e-61  618407.589
  8000  -160.903  0.867  2.272e-78  3.605e-61  -618559.077  2.270e-78  3.603e-61  618558.211
  8100  -202.243  0.933  2.557e-98  3.488e-61  -618704.761  2.557e-98  3.487e-61  618703.895
  8200  -165.188  0.733  1.944e-80  3.380e-61  -618845.819  1.944e-80  3.378e-61  618844.952
  8300  -144.300  0.733  2.334e-70  3.277e-61  -618982.541  2.334e-70  3.275e-61  618981.673
  8400  -206.830  0.733  1.563e-100  1.096e-59  -603382.617  1.563e-100  1.096e-59  603379.078
  8500  -154.660  0.667  2.339e-75  1.065e-59  -603511.413  2.340e-75  1.065e-59  603507.874
  8600  -164.080  0.733  6.661e-80  1.035e-59  -603636.581  6.658e-80  1.035e-59  603633.041
  8700  -189.217  0.600  4.936e-92  1.007e-59  -603758.321  4.934e-92  1.007e-59  603754.780
  8800  -122.529  0.667  7.478e-60  9.810e-60  -603875.924  7.478e-60  9.811e-60  603872.383
  8900  -174.693  0.867  5.033e-85  9.559e-60  -603990.871  5.034e-85  9.560e-60  603987.329
  9000  -152.766  0.867  1.918e-74  9.320e-60  -604103.366  1.918e-74  9.321e-60  604099.824
  9100  -180.957  0.600  4.778e-88  9.093e-60  -604213.084  4.775e-88  9.094e-60  604209.541
  9200  -157.630  0.867  8.625e-77  8.877e-60  -604320.159  8.625e-77  8.878e-60  604316.615
  9300  -226.215  0.667  6.925e-110  8.670e-60  -604424.714  6.921e-110  8.671e-60  604421.170
  9400  -196.070  0.600  2.436e-95  8.473e-60  -604526.867  2.436e-95  8.474e-60  604523.322
  9500  -184.414  0.800  1.026e-89  8.285e-60  -604626.724  1.026e-89  8.286e-60  604623.179
  9600  -183.262  0.800  3.692e-89  8.105e-60  -604724.387  3.692e-89  8.106e-60  604720.841
  9700  -146.423  0.867  2.206e-71  6.393e-57  -575077.875  2.206e-71  6.391e-57  575076.363
  9800  -166.323  0.733  5.508e-81  6.260e-57  -575171.247  5.510e-81  6.258e-57  575169.735
  9900  -252.526  0.600  1.393e-122  6.132e-57  -575262.822  1.392e-122  6.130e-57  575261.309
 10000  -194.184  0.800  1.980e-94  6.009e-57  -575352.594  1.980e-94  6.008e-57  575351.080

gamma(area increase) = -575352.594023
gamma(area decrease) = 575351.080364
